model,benchmark,predicted,actual,is_observed,ape_pct
DeepSeek-R1-Distill-Llama-70B,AIME 2024,70.0,70.0,Y,0.0
DeepSeek-R1-Distill-Llama-70B,HMMT Feb 2025,33.3,33.3,Y,0.0
DeepSeek-R1-Distill-Llama-70B,Tau-Bench Retail,83.4,,N,
DeepSeek-R1-Distill-Llama-70B,Tau-Bench Telecom,79.1,,N,
DeepSeek-R1-Distill-Llama-70B,Video-MMU,74.4,,N,
DeepSeek-R1-Distill-Llama-70B,MRCR v2,30.3,,N,
DeepSeek-R1-Distill-Llama-70B,AA Long Context Reasoning,63.7,,N,
DeepSeek-R1-Distill-Llama-70B,GSM8K,89.9,,N,
DeepSeek-R1-Distill-Llama-70B,IFBench,41.0,,N,
DeepSeek-R1-Distill-Llama-70B,ARC-AGI-1,23.8,,N,
DeepSeek-R1-Distill-Llama-70B,BRUMO 2025,80.6,,N,
DeepSeek-R1-Distill-Llama-70B,SMT 2025,69.9,,N,
DeepSeek-R1-Distill-Llama-70B,USAMO 2025,2.3,,N,
DeepSeek-R1-Distill-Llama-70B,HMMT Nov 2025,44.3,,N,
DeepSeek-R1-Distill-Llama-70B,CMIMC 2025,59.1,,N,
DeepSeek-R1-Distill-Llama-70B,IMO 2025,-17.5,,N,
DeepSeek-R1-Distill-Llama-70B,LiveBench,56.0,,N,
DeepSeek-R1-Distill-Llama-70B,SimpleBench,45.0,,N,
DeepSeek-R1-Distill-Llama-70B,BigCodeBench,48.9,,N,
DeepSeek-V3.2,GPQA Diamond,82.4,82.4,Y,0.0
DeepSeek-V3.2,AIME 2025,93.1,93.1,Y,0.0
DeepSeek-V3.2,MMLU,90.5,90.5,Y,0.0
DeepSeek-V3.2,MMLU-Pro,85.0,85.0,Y,0.0
DeepSeek-V3.2,SWE-bench Verified,73.0,73.0,Y,0.0
DeepSeek-V3.2,MATH-500,97.3,97.3,Y,0.0
DeepSeek-V3.2,LiveCodeBench,83.3,83.3,Y,0.0
DeepSeek-V3.2,FrontierMath,8.0,8.0,Y,0.0
DeepSeek-V3.2,HLE (Humanity's Last Exam),25.1,25.1,Y,0.0
DeepSeek-V3.2,ARC-AGI-2,9.0,,N,
DeepSeek-V3.2,BrowseComp,51.4,51.4,Y,0.0
DeepSeek-V3.2,SimpleQA,35.0,35.0,Y,0.0
DeepSeek-V3.2,IFEval,89.0,89.0,Y,0.0
DeepSeek-V3.2,HumanEval,90.0,90.0,Y,0.0
DeepSeek-V3.2,Codeforces Rating,2386.0,2386.0,Y,0.0
DeepSeek-V3.2,MMMU,81.4,,N,
DeepSeek-V3.2,MMMU-Pro,81.0,81.0,Y,0.0
DeepSeek-V3.2,Arena-Hard Auto,90.6,,N,
DeepSeek-V3.2,Chatbot Arena Elo,1437.7,,N,
DeepSeek-V3.2,SWE-bench Pro,40.0,,N,
DeepSeek-V3.2,AIME 2024,93.0,93.0,Y,0.0
DeepSeek-V3.2,HMMT Feb 2025,92.5,92.5,Y,0.0
DeepSeek-V3.2,Tau-Bench Retail,77.4,,N,
DeepSeek-V3.2,Tau-Bench Telecom,92.8,,N,
DeepSeek-V3.2,Video-MMU,85.2,,N,
DeepSeek-V3.2,MRCR v2,69.7,,N,
DeepSeek-V3.2,AA Intelligence Index,66.2,,N,
DeepSeek-V3.2,AA Long Context Reasoning,69.7,,N,
DeepSeek-V3.2,CritPt,2.3,,N,
DeepSeek-V3.2,GSM8K,94.8,,N,
DeepSeek-V3.2,IFBench,67.7,,N,
DeepSeek-V3.2,Terminal-Bench 2.0,39.6,39.6,Y,0.0
DeepSeek-V3.2,Terminal-Bench 1.0,34.1,,N,
DeepSeek-V3.2,ARC-AGI-1,51.4,,N,
DeepSeek-V3.2,BRUMO 2025,96.7,96.7,Y,0.0
DeepSeek-V3.2,SMT 2025,87.7,87.7,Y,0.0
DeepSeek-V3.2,USAMO 2025,32.5,,N,
DeepSeek-V3.2,HMMT Nov 2025,90.0,90.0,Y,0.0
DeepSeek-V3.2,CMIMC 2025,83.8,83.8,Y,0.0
DeepSeek-V3.2,IMO 2025,40.2,,N,
DeepSeek-V3.2,MathArena Apex 2025,2.1,2.1,Y,0.0
DeepSeek-V3.2,LiveBench,62.2,62.2,Y,0.0
DeepSeek-V3.2,SimpleBench,62.8,,N,
DeepSeek-V3.2,BigCodeBench,50.1,,N,
DeepSeek-V3.2-Speciale,GPQA Diamond,85.7,85.7,Y,0.0
DeepSeek-V3.2-Speciale,AIME 2025,96.0,96.0,Y,0.0
DeepSeek-V3.2-Speciale,MMLU,89.6,,N,
DeepSeek-V3.2-Speciale,MMLU-Pro,87.5,87.5,Y,0.0
DeepSeek-V3.2-Speciale,SWE-bench Verified,76.0,76.0,Y,0.0
DeepSeek-V3.2-Speciale,MATH-500,98.0,98.0,Y,0.0
DeepSeek-V3.2-Speciale,LiveCodeBench,88.7,88.7,Y,0.0
DeepSeek-V3.2-Speciale,HLE (Humanity's Last Exam),30.6,30.6,Y,0.0
DeepSeek-V3.2-Speciale,BrowseComp,70.2,,N,
DeepSeek-V3.2-Speciale,IFEval,88.0,88.0,Y,0.0
DeepSeek-V3.2-Speciale,HumanEval,91.5,91.5,Y,0.0
DeepSeek-V3.2-Speciale,Codeforces Rating,2701.0,2701.0,Y,0.0
DeepSeek-V3.2-Speciale,MMMU,85.6,,N,
DeepSeek-V3.2-Speciale,MMMU-Pro,79.7,,N,
DeepSeek-V3.2-Speciale,Arena-Hard Auto,84.3,,N,
DeepSeek-V3.2-Speciale,Chatbot Arena Elo,1455.9,,N,
DeepSeek-V3.2-Speciale,SWE-bench Pro,50.5,,N,
DeepSeek-V3.2-Speciale,AIME 2024,96.0,96.0,Y,0.0
DeepSeek-V3.2-Speciale,HMMT Feb 2025,99.2,99.2,Y,0.0
DeepSeek-V3.2-Speciale,Tau-Bench Retail,84.3,,N,
DeepSeek-V3.2-Speciale,Tau-Bench Telecom,98.0,,N,
DeepSeek-V3.2-Speciale,Video-MMU,88.3,,N,
DeepSeek-V3.2-Speciale,MRCR v2,66.1,,N,
DeepSeek-V3.2-Speciale,AA Intelligence Index,68.7,,N,
DeepSeek-V3.2-Speciale,AA Long Context Reasoning,74.3,,N,
DeepSeek-V3.2-Speciale,CritPt,9.4,,N,
DeepSeek-V3.2-Speciale,GSM8K,96.3,,N,
DeepSeek-V3.2-Speciale,IFBench,71.6,,N,
DeepSeek-V3.2-Speciale,Terminal-Bench 2.0,43.3,,N,
DeepSeek-V3.2-Speciale,Terminal-Bench 1.0,18.1,,N,
DeepSeek-V3.2-Speciale,ARC-AGI-1,69.9,,N,
DeepSeek-V3.2-Speciale,BRUMO 2025,99.2,99.2,Y,0.0
DeepSeek-V3.2-Speciale,SMT 2025,89.2,89.2,Y,0.0
DeepSeek-V3.2-Speciale,USAMO 2025,44.1,,N,
DeepSeek-V3.2-Speciale,HMMT Nov 2025,93.3,93.3,Y,0.0
DeepSeek-V3.2-Speciale,CMIMC 2025,94.4,94.4,Y,0.0
DeepSeek-V3.2-Speciale,IMO 2025,83.3,83.3,Y,0.0
DeepSeek-V3.2-Speciale,MathArena Apex 2025,9.4,9.4,Y,0.0
DeepSeek-V3.2-Speciale,LiveBench,64.2,,N,
DeepSeek-V3.2-Speciale,SimpleBench,63.3,,N,
DeepSeek-V3.2-Speciale,BigCodeBench,53.1,,N,
Qwen3-235B-A22B,GPQA Diamond,71.1,71.1,Y,0.0
Qwen3-235B-A22B,AIME 2025,81.5,81.5,Y,0.0
Qwen3-235B-A22B,MMLU,87.8,87.8,Y,0.0
Qwen3-235B-A22B,MMLU-Pro,79.8,79.8,Y,0.0
Qwen3-235B-A22B,SWE-bench Verified,69.6,69.6,Y,0.0
Qwen3-235B-A22B,MATH-500,98.2,98.2,Y,0.0
Qwen3-235B-A22B,LiveCodeBench,70.7,70.7,Y,0.0
Qwen3-235B-A22B,FrontierMath,15.2,,N,
Qwen3-235B-A22B,HLE (Humanity's Last Exam),15.4,15.4,Y,0.0
Qwen3-235B-A22B,ARC-AGI-2,1.3,1.3,Y,0.0
Qwen3-235B-A22B,BrowseComp,61.7,,N,
Qwen3-235B-A22B,SimpleQA,13.2,13.2,Y,0.0
Qwen3-235B-A22B,IFEval,87.8,87.8,Y,0.0
Qwen3-235B-A22B,HumanEval,90.0,90.0,Y,0.0
Qwen3-235B-A22B,Codeforces Rating,2056.0,2056.0,Y,0.0
Qwen3-235B-A22B,OSWorld,31.6,,N,
Qwen3-235B-A22B,MMMU,76.4,,N,
Qwen3-235B-A22B,MMMU-Pro,74.5,,N,
Qwen3-235B-A22B,Arena-Hard Auto,95.6,95.6,Y,0.0
Qwen3-235B-A22B,Chatbot Arena Elo,1410.0,1410.0,Y,0.0
Qwen3-235B-A22B,SWE-bench Pro,46.6,,N,
Qwen3-235B-A22B,AIME 2024,85.7,85.7,Y,0.0
Qwen3-235B-A22B,HMMT Feb 2025,62.5,62.5,Y,0.0
Qwen3-235B-A22B,Tau-Bench Retail,76.7,,N,
Qwen3-235B-A22B,Tau-Bench Telecom,82.9,,N,
Qwen3-235B-A22B,Video-MMU,80.7,,N,
Qwen3-235B-A22B,MRCR v2,60.1,,N,
Qwen3-235B-A22B,AA Intelligence Index,67.7,,N,
Qwen3-235B-A22B,AA Long Context Reasoning,67.0,67.0,Y,0.0
Qwen3-235B-A22B,CritPt,1.1,,N,
Qwen3-235B-A22B,GSM8K,94.4,94.4,Y,0.0
Qwen3-235B-A22B,IFBench,45.7,,N,
Qwen3-235B-A22B,Terminal-Bench 2.0,34.8,,N,
Qwen3-235B-A22B,Terminal-Bench 1.0,6.6,6.6,Y,0.0
Qwen3-235B-A22B,ARC-AGI-1,11.0,11.0,Y,0.0
Qwen3-235B-A22B,BRUMO 2025,84.2,,N,
Qwen3-235B-A22B,SMT 2025,76.6,,N,
Qwen3-235B-A22B,USAMO 2025,10.6,,N,
Qwen3-235B-A22B,HMMT Nov 2025,76.1,,N,
Qwen3-235B-A22B,CMIMC 2025,62.5,,N,
Qwen3-235B-A22B,IMO 2025,21.7,,N,
Qwen3-235B-A22B,MathArena Apex 2025,5.2,5.2,Y,0.0
Qwen3-235B-A22B,LiveBench,46.6,,N,
Qwen3-235B-A22B,SimpleBench,54.8,,N,
Qwen3-235B-A22B,BigCodeBench,50.2,,N,
Qwen3-32B,GPQA Diamond,68.4,68.4,Y,0.0
Qwen3-32B,AIME 2025,76.7,76.7,Y,0.0
Qwen3-32B,MMLU,83.6,83.6,Y,0.0
Qwen3-32B,MMLU-Pro,70.0,70.0,Y,0.0
Qwen3-32B,MATH-500,96.0,96.0,Y,0.0
Qwen3-32B,LiveCodeBench,63.0,63.0,Y,0.0
Qwen3-32B,HLE (Humanity's Last Exam),10.6,,N,
Qwen3-32B,IFEval,83.0,83.0,Y,0.0
Qwen3-32B,HumanEval,85.0,85.0,Y,0.0
Qwen3-32B,Codeforces Rating,2020.0,2020.0,Y,0.0
Qwen3-32B,OSWorld,22.1,,N,
Qwen3-32B,MMMU,69.1,,N,
Qwen3-32B,MMMU-Pro,69.3,,N,
Qwen3-32B,Arena-Hard Auto,53.3,53.3,Y,0.0
Qwen3-32B,SWE-bench Pro,39.2,,N,
Qwen3-32B,AIME 2024,81.4,81.4,Y,0.0
Qwen3-32B,HMMT Feb 2025,58.3,,N,
Qwen3-32B,Tau-Bench Telecom,83.4,,N,
Qwen3-32B,Video-MMU,75.0,,N,
Qwen3-32B,MRCR v2,36.8,,N,
Qwen3-32B,AA Long Context Reasoning,65.1,,N,
Qwen3-32B,GSM8K,93.4,93.4,Y,0.0
Qwen3-32B,IFBench,37.3,37.3,Y,0.0
Qwen3-32B,Terminal-Bench 1.0,15.5,15.5,Y,0.0
Qwen3-32B,ARC-AGI-1,12.4,,N,
Qwen3-32B,BRUMO 2025,85.3,,N,
Qwen3-32B,SMT 2025,77.0,,N,
Qwen3-32B,USAMO 2025,-6.6,,N,
Qwen3-32B,CMIMC 2025,65.6,,N,
Qwen3-32B,IMO 2025,1.7,,N,
Qwen3-32B,LiveBench,51.7,,N,
Qwen3-32B,SimpleBench,41.9,,N,
Qwen3-32B,BigCodeBench,49.8,,N,
Qwen3-4B,GPQA Diamond,51.2,51.2,Y,0.0
Qwen3-4B,AIME 2025,65.6,65.6,Y,0.0
Qwen3-4B,MMLU,73.0,73.0,Y,0.0
Qwen3-4B,MMLU-Pro,74.0,74.0,Y,0.0
Qwen3-4B,MATH-500,97.0,97.0,Y,0.0
Qwen3-4B,LiveCodeBench,55.2,55.2,Y,0.0
Qwen3-4B,HLE (Humanity's Last Exam),20.2,,N,
Qwen3-4B,IFEval,87.4,87.4,Y,0.0
Qwen3-4B,HumanEval,75.0,75.0,Y,0.0
Qwen3-4B,Codeforces Rating,1671.0,1671.0,Y,0.0
Qwen3-4B,MMMU,71.2,,N,
Qwen3-4B,MMMU-Pro,58.9,,N,
Qwen3-4B,Arena-Hard Auto,13.2,13.2,Y,0.0
Qwen3-4B,Chatbot Arena Elo,1407.1,,N,
Qwen3-4B,SWE-bench Pro,35.9,,N,
Qwen3-4B,AIME 2024,73.8,73.8,Y,0.0
Qwen3-4B,HMMT Feb 2025,55.5,55.5,Y,0.0
Qwen3-4B,Tau-Bench Retail,84.6,,N,
Qwen3-4B,Tau-Bench Telecom,76.3,,N,
Qwen3-4B,Video-MMU,75.0,,N,
Qwen3-4B,MRCR v2,-15.6,,N,
Qwen3-4B,AA Long Context Reasoning,60.3,,N,
Qwen3-4B,GSM8K,87.8,87.8,Y,0.0
Qwen3-4B,IFBench,38.9,,N,
Qwen3-4B,ARC-AGI-1,-12.2,,N,
Qwen3-4B,BRUMO 2025,82.5,,N,
Qwen3-4B,SMT 2025,70.7,,N,
Qwen3-4B,USAMO 2025,-13.6,,N,
Qwen3-4B,HMMT Nov 2025,60.9,,N,
Qwen3-4B,CMIMC 2025,55.6,,N,
Qwen3-4B,IMO 2025,-6.6,,N,
Qwen3-4B,LiveBench,32.1,,N,
Qwen3-4B,SimpleBench,12.6,,N,
Qwen3-4B,BigCodeBench,47.6,,N,
Qwen3-0.6B,GPQA Diamond,27.9,27.9,Y,0.0
Qwen3-0.6B,AIME 2025,15.1,15.1,Y,0.0
Qwen3-0.6B,MMLU,52.8,52.8,Y,0.0
Qwen3-0.6B,MMLU-Pro,24.7,24.7,Y,0.0
Qwen3-0.6B,MATH-500,77.6,77.6,Y,0.0
Qwen3-0.6B,LiveCodeBench,12.3,12.3,Y,0.0
Qwen3-0.6B,IFEval,59.2,59.2,Y,0.0
Qwen3-0.6B,HumanEval,45.0,45.0,Y,0.0
Qwen3-0.6B,Codeforces Rating,800.0,800.0,Y,0.0
Qwen3-0.6B,MMMU,50.5,,N,
Qwen3-0.6B,MMMU-Pro,27.6,,N,
Qwen3-0.6B,Arena-Hard Auto,8.5,8.5,Y,0.0
Qwen3-0.6B,SWE-bench Pro,20.6,,N,
Qwen3-0.6B,AIME 2024,10.7,10.7,Y,0.0
Qwen3-0.6B,HMMT Feb 2025,4.2,,N,
Qwen3-0.6B,Tau-Bench Telecom,43.8,,N,
Qwen3-0.6B,Video-MMU,32.3,,N,
Qwen3-0.6B,MRCR v2,-142.7,,N,
Qwen3-0.6B,AA Long Context Reasoning,39.4,,N,
Qwen3-0.6B,GSM8K,59.6,59.6,Y,0.0
Qwen3-0.6B,IFBench,2.3,,N,
Qwen3-0.6B,ARC-AGI-1,-25.8,,N,
Qwen3-0.6B,BRUMO 2025,45.5,,N,
Qwen3-0.6B,SMT 2025,28.0,,N,
Qwen3-0.6B,USAMO 2025,-128.1,,N,
Qwen3-0.6B,CMIMC 2025,6.2,,N,
Qwen3-0.6B,IMO 2025,-85.3,,N,
Qwen3-0.6B,LiveBench,-5.0,,N,
Qwen3-0.6B,SimpleBench,-38.3,,N,
Qwen3-0.6B,BigCodeBench,36.1,,N,
Qwen3-1.7B,GPQA Diamond,40.1,40.1,Y,0.0
Qwen3-1.7B,AIME 2025,36.8,36.8,Y,0.0
Qwen3-1.7B,MMLU,62.6,62.6,Y,0.0
Qwen3-1.7B,MMLU-Pro,36.8,36.8,Y,0.0
Qwen3-1.7B,MATH-500,93.4,93.4,Y,0.0
Qwen3-1.7B,LiveCodeBench,33.2,33.2,Y,0.0
Qwen3-1.7B,IFEval,72.5,72.5,Y,0.0
Qwen3-1.7B,HumanEval,60.0,60.0,Y,0.0
Qwen3-1.7B,Codeforces Rating,1200.0,1200.0,Y,0.0
Qwen3-1.7B,MMMU,56.4,,N,
Qwen3-1.7B,MMMU-Pro,43.2,,N,
Qwen3-1.7B,Arena-Hard Auto,43.1,43.1,Y,0.0
Qwen3-1.7B,SWE-bench Pro,27.2,,N,
Qwen3-1.7B,AIME 2024,48.3,48.3,Y,0.0
Qwen3-1.7B,HMMT Feb 2025,27.2,,N,
Qwen3-1.7B,Tau-Bench Telecom,57.8,,N,
Qwen3-1.7B,Video-MMU,52.6,,N,
Qwen3-1.7B,MRCR v2,-79.9,,N,
Qwen3-1.7B,AA Long Context Reasoning,49.8,,N,
Qwen3-1.7B,GSM8K,75.4,75.4,Y,0.0
Qwen3-1.7B,IFBench,19.4,,N,
Qwen3-1.7B,ARC-AGI-1,-9.6,,N,
Qwen3-1.7B,BRUMO 2025,64.3,,N,
Qwen3-1.7B,SMT 2025,51.3,,N,
Qwen3-1.7B,USAMO 2025,-89.4,,N,
Qwen3-1.7B,CMIMC 2025,28.7,,N,
Qwen3-1.7B,IMO 2025,-49.4,,N,
Qwen3-1.7B,LiveBench,13.1,,N,
Qwen3-1.7B,SimpleBench,-13.1,,N,
Qwen3-1.7B,BigCodeBench,41.3,,N,
Qwen3-8B,GPQA Diamond,63.3,63.3,Y,0.0
Qwen3-8B,AIME 2025,67.3,67.3,Y,0.0
Qwen3-8B,MMLU,76.9,76.9,Y,0.0
Qwen3-8B,MMLU-Pro,56.7,56.7,Y,0.0
Qwen3-8B,MATH-500,94.0,94.0,Y,0.0
Qwen3-8B,LiveCodeBench,48.0,48.0,Y,0.0
Qwen3-8B,HLE (Humanity's Last Exam),13.3,,N,
Qwen3-8B,IFEval,80.0,80.0,Y,0.0
Qwen3-8B,HumanEval,82.0,82.0,Y,0.0
Qwen3-8B,Codeforces Rating,1850.0,1850.0,Y,0.0
Qwen3-8B,MMMU,66.6,,N,
Qwen3-8B,MMMU-Pro,66.2,,N,
Qwen3-8B,Arena-Hard Auto,76.0,76.0,Y,0.0
Qwen3-8B,SWE-bench Pro,36.4,,N,
Qwen3-8B,AIME 2024,76.0,76.0,Y,0.0
Qwen3-8B,HMMT Feb 2025,35.8,,N,
Qwen3-8B,Tau-Bench Telecom,77.4,,N,
Qwen3-8B,Video-MMU,67.8,,N,
Qwen3-8B,MRCR v2,12.0,,N,
Qwen3-8B,AA Long Context Reasoning,65.1,,N,
Qwen3-8B,GSM8K,89.8,89.8,Y,0.0
Qwen3-8B,IFBench,35.0,35.0,Y,0.0
Qwen3-8B,ARC-AGI-1,21.3,,N,
Qwen3-8B,BRUMO 2025,81.3,,N,
Qwen3-8B,SMT 2025,72.1,,N,
Qwen3-8B,USAMO 2025,-33.1,,N,
Qwen3-8B,CMIMC 2025,52.8,,N,
Qwen3-8B,IMO 2025,-24.0,,N,
Qwen3-8B,LiveBench,39.3,,N,
Qwen3-8B,SimpleBench,26.3,,N,
Qwen3-8B,BigCodeBench,45.1,,N,
Qwen3-14B,GPQA Diamond,64.0,64.0,Y,0.0
Qwen3-14B,AIME 2025,72.0,72.0,Y,0.0
Qwen3-14B,MMLU,81.0,81.0,Y,0.0
Qwen3-14B,MMLU-Pro,61.0,61.0,Y,0.0
Qwen3-14B,MATH-500,95.0,95.0,Y,0.0
Qwen3-14B,LiveCodeBench,55.0,55.0,Y,0.0
Qwen3-14B,IFEval,82.5,,N,
Qwen3-14B,HumanEval,85.0,85.0,Y,0.0
Qwen3-14B,Codeforces Rating,1900.0,1900.0,Y,0.0
Qwen3-14B,MMMU,68.2,,N,
Qwen3-14B,MMMU-Pro,69.3,,N,
Qwen3-14B,Arena-Hard Auto,85.5,85.5,Y,0.0
Qwen3-14B,SWE-bench Pro,37.8,,N,
Qwen3-14B,AIME 2024,75.0,75.0,Y,0.0
Qwen3-14B,HMMT Feb 2025,51.1,,N,
Qwen3-14B,Tau-Bench Telecom,80.4,,N,
Qwen3-14B,Video-MMU,69.5,,N,
Qwen3-14B,MRCR v2,30.2,,N,
Qwen3-14B,AA Long Context Reasoning,67.2,,N,
Qwen3-14B,GSM8K,92.5,92.5,Y,0.0
Qwen3-14B,IFBench,35.3,,N,
Qwen3-14B,ARC-AGI-1,22.2,,N,
Qwen3-14B,BRUMO 2025,81.9,,N,
Qwen3-14B,SMT 2025,72.8,,N,
Qwen3-14B,USAMO 2025,-16.7,,N,
Qwen3-14B,CMIMC 2025,58.9,,N,
Qwen3-14B,IMO 2025,-12.0,,N,
Qwen3-14B,LiveBench,46.9,,N,
Qwen3-14B,SimpleBench,34.7,,N,
Qwen3-14B,BigCodeBench,46.6,,N,
Qwen3-30B-A3B,GPQA Diamond,65.8,65.8,Y,0.0
Qwen3-30B-A3B,AIME 2025,85.0,85.0,Y,0.0
Qwen3-30B-A3B,MMLU,81.4,81.4,Y,0.0
Qwen3-30B-A3B,MMLU-Pro,80.9,80.9,Y,0.0
Qwen3-30B-A3B,MATH-500,96.0,96.0,Y,0.0
Qwen3-30B-A3B,LiveCodeBench,66.0,66.0,Y,0.0
Qwen3-30B-A3B,HLE (Humanity's Last Exam),20.6,,N,
Qwen3-30B-A3B,IFEval,88.9,88.9,Y,0.0
Qwen3-30B-A3B,HumanEval,82.0,82.0,Y,0.0
Qwen3-30B-A3B,Codeforces Rating,1974.0,1974.0,Y,0.0
Qwen3-30B-A3B,MMMU,76.9,,N,
Qwen3-30B-A3B,MMMU-Pro,66.2,,N,
Qwen3-30B-A3B,Arena-Hard Auto,91.0,91.0,Y,0.0
Qwen3-30B-A3B,Chatbot Arena Elo,1421.5,,N,
Qwen3-30B-A3B,SWE-bench Pro,41.7,,N,
Qwen3-30B-A3B,AIME 2024,78.0,78.0,Y,0.0
Qwen3-30B-A3B,HMMT Feb 2025,71.4,71.4,Y,0.0
Qwen3-30B-A3B,Tau-Bench Retail,85.5,,N,
Qwen3-30B-A3B,Tau-Bench Telecom,88.8,,N,
Qwen3-30B-A3B,Video-MMU,78.2,,N,
Qwen3-30B-A3B,MRCR v2,27.7,,N,
Qwen3-30B-A3B,AA Long Context Reasoning,63.0,,N,
Qwen3-30B-A3B,GSM8K,91.8,91.8,Y,0.0
Qwen3-30B-A3B,IFBench,50.4,,N,
Qwen3-30B-A3B,ARC-AGI-1,17.5,,N,
Qwen3-30B-A3B,BRUMO 2025,86.5,,N,
Qwen3-30B-A3B,SMT 2025,77.4,,N,
Qwen3-30B-A3B,USAMO 2025,7.3,,N,
Qwen3-30B-A3B,HMMT Nov 2025,63.7,,N,
Qwen3-30B-A3B,CMIMC 2025,62.1,,N,
Qwen3-30B-A3B,IMO 2025,12.5,,N,
Qwen3-30B-A3B,LiveBench,46.5,,N,
Qwen3-30B-A3B,SimpleBench,34.6,,N,
Qwen3-30B-A3B,BigCodeBench,49.6,,N,
QwQ-32B,GPQA Diamond,65.2,65.2,Y,0.0
QwQ-32B,AIME 2025,50.0,50.0,Y,0.0
QwQ-32B,MMLU,79.0,79.0,Y,0.0
QwQ-32B,MMLU-Pro,62.0,62.0,Y,0.0
QwQ-32B,SWE-bench Verified,35.0,35.0,Y,0.0
QwQ-32B,MATH-500,90.6,90.6,Y,0.0
QwQ-32B,LiveCodeBench,50.0,50.0,Y,0.0
QwQ-32B,HLE (Humanity's Last Exam),18.1,,N,
QwQ-32B,IFEval,80.0,80.0,Y,0.0
QwQ-32B,HumanEval,78.0,78.0,Y,0.0
QwQ-32B,Codeforces Rating,1316.0,1316.0,Y,0.0
QwQ-32B,MMMU,68.8,,N,
QwQ-32B,MMMU-Pro,62.0,,N,
QwQ-32B,Arena-Hard Auto,60.9,60.9,Y,0.0
QwQ-32B,Chatbot Arena Elo,1398.7,,N,
QwQ-32B,SWE-bench Pro,31.2,,N,
QwQ-32B,AIME 2024,79.5,79.5,Y,0.0
QwQ-32B,HMMT Feb 2025,47.5,47.5,Y,0.0
QwQ-32B,Tau-Bench Retail,84.2,,N,
QwQ-32B,Tau-Bench Telecom,46.9,,N,
QwQ-32B,Video-MMU,69.5,,N,
QwQ-32B,MRCR v2,7.4,,N,
QwQ-32B,AA Long Context Reasoning,62.3,,N,
QwQ-32B,GSM8K,81.2,,N,
QwQ-32B,IFBench,34.5,,N,
QwQ-32B,Terminal-Bench 1.0,12.2,,N,
QwQ-32B,ARC-AGI-1,23.8,,N,
QwQ-32B,BRUMO 2025,81.2,,N,
QwQ-32B,SMT 2025,69.5,,N,
QwQ-32B,USAMO 2025,-5.5,,N,
QwQ-32B,HMMT Nov 2025,52.7,,N,
QwQ-32B,CMIMC 2025,44.4,,N,
QwQ-32B,IMO 2025,-15.4,,N,
QwQ-32B,LiveBench,43.2,,N,
QwQ-32B,SimpleBench,31.4,,N,
QwQ-32B,BigCodeBench,44.6,44.6,Y,0.0
Qwen3.5-397B-A17B,GPQA Diamond,88.4,88.4,Y,0.0
Qwen3.5-397B-A17B,AIME 2025,95.0,95.0,Y,0.0
Qwen3.5-397B-A17B,MMLU,88.6,88.6,Y,0.0
Qwen3.5-397B-A17B,MMLU-Pro,87.8,87.8,Y,0.0
Qwen3.5-397B-A17B,SWE-bench Verified,76.4,76.4,Y,0.0
Qwen3.5-397B-A17B,MATH-500,98.0,98.0,Y,0.0
Qwen3.5-397B-A17B,LiveCodeBench,83.6,83.6,Y,0.0
Qwen3.5-397B-A17B,HLE (Humanity's Last Exam),32.0,32.0,Y,0.0
Qwen3.5-397B-A17B,SimpleQA,35.0,35.0,Y,0.0
Qwen3.5-397B-A17B,IFEval,92.6,92.6,Y,0.0
Qwen3.5-397B-A17B,HumanEval,92.0,92.0,Y,0.0
Qwen3.5-397B-A17B,Codeforces Rating,2200.0,2200.0,Y,0.0
Qwen3.5-397B-A17B,MMMU,85.0,85.0,Y,0.0
Qwen3.5-397B-A17B,MMMU-Pro,80.0,,N,
Qwen3.5-397B-A17B,Arena-Hard Auto,86.8,,N,
Qwen3.5-397B-A17B,Chatbot Arena Elo,1434.8,,N,
Qwen3.5-397B-A17B,SWE-bench Pro,45.3,,N,
Qwen3.5-397B-A17B,AIME 2024,94.0,94.0,Y,0.0
Qwen3.5-397B-A17B,HMMT Feb 2025,92.9,,N,
Qwen3.5-397B-A17B,Tau-Bench Retail,83.8,,N,
Qwen3.5-397B-A17B,Tau-Bench Telecom,95.6,,N,
Qwen3.5-397B-A17B,Video-MMU,85.9,,N,
Qwen3.5-397B-A17B,MRCR v2,67.1,,N,
Qwen3.5-397B-A17B,AA Long Context Reasoning,74.3,,N,
Qwen3.5-397B-A17B,CritPt,7.3,,N,
Qwen3.5-397B-A17B,MathVision,90.3,90.3,Y,0.0
Qwen3.5-397B-A17B,GSM8K,97.6,,N,
Qwen3.5-397B-A17B,IFBench,76.5,76.5,Y,0.0
Qwen3.5-397B-A17B,Terminal-Bench 1.0,39.7,,N,
Qwen3.5-397B-A17B,ARC-AGI-1,57.3,,N,
Qwen3.5-397B-A17B,BRUMO 2025,95.2,,N,
Qwen3.5-397B-A17B,SMT 2025,89.6,,N,
Qwen3.5-397B-A17B,USAMO 2025,34.7,,N,
Qwen3.5-397B-A17B,HMMT Nov 2025,91.4,,N,
Qwen3.5-397B-A17B,CMIMC 2025,89.4,,N,
Qwen3.5-397B-A17B,IMO 2025,45.0,,N,
Qwen3.5-397B-A17B,AIME 2026,91.3,91.3,Y,0.0
Qwen3.5-397B-A17B,LiveBench,61.2,,N,
