model,benchmark,predicted_score,method
DeepSeek-V3.2-Speciale,ARC-AGI-1,66.6,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,USAMO 2025,80.6,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,AIME 2026,95.3,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,LiveBench,71.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,SimpleBench,65.2,LogitSVD(0.6/0.4)
DeepSeek-V3.2-Speciale,BigCodeBench,58.1,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,FrontierMath,9.2,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,BrowseComp,49.5,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,OSWorld,20.3,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,MMMU,75.9,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,MMMU-Pro,70.1,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,SWE-bench Pro,33.5,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,Tau-Bench Retail,81.1,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,Tau-Bench Telecom,88.6,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,Video-MMU,84.6,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,MRCR v2,58.3,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,AA Intelligence Index,74.2,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,CritPt,1.2,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,SciCode,54.8,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,MathVision,91.3,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,GDP-Val AA,1618.8,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,IFBench,47.8,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,Terminal-Bench 2.0,20.8,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,BRUMO 2025,89.8,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,SMT 2025,81.3,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,USAMO 2025,8.9,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,HMMT Nov 2025,76.3,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,CMIMC 2025,73.0,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,IMO 2025,7.4,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,AIME 2026,91.8,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,LiveBench,45.2,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,SimpleBench,54.1,LogitSVD(0.6/0.4)
Qwen3-235B-A22B,BigCodeBench,54.3,LogitSVD(0.6/0.4)
Qwen3-32B,SWE-bench Verified,57.0,LogitSVD(0.6/0.4)
Qwen3-32B,FrontierMath,15.0,LogitSVD(0.6/0.4)
Qwen3-32B,HLE (Humanity's Last Exam),11.1,LogitSVD(0.6/0.4)
Qwen3-32B,ARC-AGI-2,2.9,LogitSVD(0.6/0.4)
Qwen3-32B,BrowseComp,62.0,LogitSVD(0.6/0.4)
Qwen3-32B,SimpleQA,31.7,LogitSVD(0.6/0.4)
Qwen3-32B,OSWorld,24.0,LogitSVD(0.6/0.4)
Qwen3-32B,MMMU,68.5,LogitSVD(0.6/0.4)
Qwen3-32B,MMMU-Pro,70.3,LogitSVD(0.6/0.4)
Qwen3-32B,Chatbot Arena Elo,1413.3,LogitSVD(0.6/0.4)
Qwen3-32B,SWE-bench Pro,35.9,LogitSVD(0.6/0.4)
Qwen3-32B,HMMT Feb 2025,59.6,LogitSVD(0.6/0.4)
Qwen3-32B,Tau-Bench Retail,84.1,LogitSVD(0.6/0.4)
Qwen3-32B,Tau-Bench Telecom,95.7,LogitSVD(0.6/0.4)
Qwen3-32B,Video-MMU,78.6,LogitSVD(0.6/0.4)
Qwen3-32B,MRCR v2,44.5,LogitSVD(0.6/0.4)
Qwen3-32B,AA Intelligence Index,64.9,LogitSVD(0.6/0.4)
Qwen3-32B,AA Long Context Reasoning,67.2,LogitSVD(0.6/0.4)
Qwen3-32B,CritPt,1.7,LogitSVD(0.6/0.4)
Qwen3-32B,SciCode,56.2,LogitSVD(0.6/0.4)
Qwen3-32B,MathVision,86.5,LogitSVD(0.6/0.4)
Qwen3-32B,GDP-Val AA,1620.4,LogitSVD(0.6/0.4)
Qwen3-32B,Terminal-Bench 2.0,31.2,LogitSVD(0.6/0.4)
Qwen3-32B,ARC-AGI-1,12.9,LogitSVD(0.6/0.4)
Qwen3-32B,BRUMO 2025,91.9,LogitSVD(0.6/0.4)
Qwen3-32B,SMT 2025,83.4,LogitSVD(0.6/0.4)
Qwen3-32B,USAMO 2025,2.9,LogitSVD(0.6/0.4)
Qwen3-32B,HMMT Nov 2025,87.8,LogitSVD(0.6/0.4)
Qwen3-32B,CMIMC 2025,66.3,LogitSVD(0.6/0.4)
Qwen3-32B,IMO 2025,7.4,LogitSVD(0.6/0.4)
Qwen3-32B,AIME 2026,94.2,LogitSVD(0.6/0.4)
Qwen3-32B,MathArena Apex 2025,2.2,LogitSVD(0.6/0.4)
Qwen3-32B,LiveBench,49.6,LogitSVD(0.6/0.4)
Qwen3-32B,SimpleBench,49.7,LogitSVD(0.6/0.4)
Qwen3-32B,BigCodeBench,49.1,LogitSVD(0.6/0.4)
Qwen3-4B,SWE-bench Verified,59.5,LogitSVD(0.6/0.4)
Qwen3-4B,FrontierMath,27.9,LogitSVD(0.6/0.4)
Qwen3-4B,HLE (Humanity's Last Exam),17.8,LogitSVD(0.6/0.4)
Qwen3-4B,ARC-AGI-2,6.7,LogitSVD(0.6/0.4)
Qwen3-4B,BrowseComp,82.8,LogitSVD(0.6/0.4)
Qwen3-4B,SimpleQA,36.0,LogitSVD(0.6/0.4)
Qwen3-4B,OSWorld,64.1,LogitSVD(0.6/0.4)
Qwen3-4B,MMMU,72.0,LogitSVD(0.6/0.4)
Qwen3-4B,MMMU-Pro,67.2,LogitSVD(0.6/0.4)
Qwen3-4B,Chatbot Arena Elo,1432.2,LogitSVD(0.6/0.4)
Qwen3-4B,SWE-bench Pro,38.0,LogitSVD(0.6/0.4)
Qwen3-4B,Tau-Bench Retail,86.1,LogitSVD(0.6/0.4)
Qwen3-4B,Tau-Bench Telecom,98.9,LogitSVD(0.6/0.4)
Qwen3-4B,Video-MMU,80.1,LogitSVD(0.6/0.4)
Qwen3-4B,MRCR v2,34.9,LogitSVD(0.6/0.4)
Qwen3-4B,AA Intelligence Index,55.6,LogitSVD(0.6/0.4)
Qwen3-4B,AA Long Context Reasoning,65.4,LogitSVD(0.6/0.4)
Qwen3-4B,CritPt,2.2,LogitSVD(0.6/0.4)
Qwen3-4B,SciCode,58.4,LogitSVD(0.6/0.4)
Qwen3-4B,MathVision,74.8,LogitSVD(0.6/0.4)
Qwen3-4B,GDP-Val AA,1621.9,LogitSVD(0.6/0.4)
Qwen3-4B,IFBench,37.3,LogitSVD(0.6/0.4)
Qwen3-4B,Terminal-Bench 2.0,51.4,LogitSVD(0.6/0.4)
Qwen3-4B,Terminal-Bench 1.0,44.3,LogitSVD(0.6/0.4)
Qwen3-4B,ARC-AGI-1,12.2,LogitSVD(0.6/0.4)
Qwen3-4B,BRUMO 2025,89.7,LogitSVD(0.6/0.4)
Qwen3-4B,SMT 2025,89.4,LogitSVD(0.6/0.4)
Qwen3-4B,USAMO 2025,5.5,LogitSVD(0.6/0.4)
Qwen3-4B,HMMT Nov 2025,81.7,LogitSVD(0.6/0.4)
Qwen3-4B,CMIMC 2025,63.4,LogitSVD(0.6/0.4)
Qwen3-4B,IMO 2025,16.8,LogitSVD(0.6/0.4)
Qwen3-4B,AIME 2026,96.7,LogitSVD(0.6/0.4)
Qwen3-4B,MathArena Apex 2025,11.9,LogitSVD(0.6/0.4)
Qwen3-4B,LiveBench,42.0,LogitSVD(0.6/0.4)
Qwen3-4B,SimpleBench,42.0,LogitSVD(0.6/0.4)
Qwen3-4B,BigCodeBench,45.2,LogitSVD(0.6/0.4)
Qwen3-0.6B,SWE-bench Verified,39.2,LogitSVD(0.6/0.4)
Qwen3-0.6B,FrontierMath,38.1,LogitSVD(0.6/0.4)
Qwen3-0.6B,HLE (Humanity's Last Exam),21.3,LogitSVD(0.6/0.4)
Qwen3-0.6B,ARC-AGI-2,1.8,LogitSVD(0.6/0.4)
Qwen3-0.6B,BrowseComp,94.5,LogitSVD(0.6/0.4)
Qwen3-0.6B,SimpleQA,24.1,LogitSVD(0.6/0.4)
Qwen3-0.6B,OSWorld,79.2,LogitSVD(0.6/0.4)
Qwen3-0.6B,MMMU,41.3,LogitSVD(0.6/0.4)
Qwen3-0.6B,MMMU-Pro,54.3,LogitSVD(0.6/0.4)
Qwen3-0.6B,Chatbot Arena Elo,1407.9,LogitSVD(0.6/0.4)
Qwen3-0.6B,SWE-bench Pro,34.5,LogitSVD(0.6/0.4)
Qwen3-0.6B,HMMT Feb 2025,10.0,LogitSVD(0.6/0.4)
Qwen3-0.6B,Tau-Bench Retail,92.9,LogitSVD(0.6/0.4)
Qwen3-0.6B,Tau-Bench Telecom,99.8,LogitSVD(0.6/0.4)
Qwen3-0.6B,Video-MMU,52.1,LogitSVD(0.6/0.4)
Qwen3-0.6B,MRCR v2,34.6,LogitSVD(0.6/0.4)
Qwen3-0.6B,AA Intelligence Index,41.1,LogitSVD(0.6/0.4)
Qwen3-0.6B,AA Long Context Reasoning,58.3,LogitSVD(0.6/0.4)
Qwen3-0.6B,CritPt,3.9,LogitSVD(0.6/0.4)
Qwen3-0.6B,SciCode,61.9,LogitSVD(0.6/0.4)
Qwen3-0.6B,MathVision,49.0,LogitSVD(0.6/0.4)
Qwen3-0.6B,GDP-Val AA,1629.3,LogitSVD(0.6/0.4)
Qwen3-0.6B,IFBench,9.6,LogitSVD(0.6/0.4)
Qwen3-0.6B,Terminal-Bench 2.0,65.4,LogitSVD(0.6/0.4)
Qwen3-0.6B,Terminal-Bench 1.0,43.7,LogitSVD(0.6/0.4)
Qwen3-0.6B,ARC-AGI-1,1.7,LogitSVD(0.6/0.4)
Qwen3-0.6B,BRUMO 2025,97.4,LogitSVD(0.6/0.4)
Qwen3-0.6B,SMT 2025,89.9,LogitSVD(0.6/0.4)
Qwen3-0.6B,USAMO 2025,0.3,LogitSVD(0.6/0.4)
Qwen3-0.6B,HMMT Nov 2025,98.0,LogitSVD(0.6/0.4)
Qwen3-0.6B,CMIMC 2025,39.1,LogitSVD(0.6/0.4)
Qwen3-0.6B,IMO 2025,14.5,LogitSVD(0.6/0.4)
Qwen3-0.6B,AIME 2026,98.6,LogitSVD(0.6/0.4)
Qwen3-0.6B,MathArena Apex 2025,44.2,LogitSVD(0.6/0.4)
Qwen3-0.6B,LiveBench,33.6,LogitSVD(0.6/0.4)
Qwen3-0.6B,SimpleBench,36.2,LogitSVD(0.6/0.4)
Qwen3-0.6B,BigCodeBench,26.6,LogitSVD(0.6/0.4)
Qwen3-1.7B,SWE-bench Verified,49.1,LogitSVD(0.6/0.4)
Qwen3-1.7B,FrontierMath,31.1,LogitSVD(0.6/0.4)
Qwen3-1.7B,HLE (Humanity's Last Exam),22.6,LogitSVD(0.6/0.4)
Qwen3-1.7B,ARC-AGI-2,3.3,LogitSVD(0.6/0.4)
Qwen3-1.7B,BrowseComp,89.1,LogitSVD(0.6/0.4)
Qwen3-1.7B,SimpleQA,29.3,LogitSVD(0.6/0.4)
Qwen3-1.7B,OSWorld,71.0,LogitSVD(0.6/0.4)
Qwen3-1.7B,MMMU,48.4,LogitSVD(0.6/0.4)
Qwen3-1.7B,MMMU-Pro,59.3,LogitSVD(0.6/0.4)
Qwen3-1.7B,Chatbot Arena Elo,1418.3,LogitSVD(0.6/0.4)
Qwen3-1.7B,SWE-bench Pro,35.6,LogitSVD(0.6/0.4)
Qwen3-1.7B,HMMT Feb 2025,28.7,LogitSVD(0.6/0.4)
Qwen3-1.7B,Tau-Bench Retail,90.8,LogitSVD(0.6/0.4)
Qwen3-1.7B,Tau-Bench Telecom,99.4,LogitSVD(0.6/0.4)
Qwen3-1.7B,Video-MMU,63.6,LogitSVD(0.6/0.4)
Qwen3-1.7B,MRCR v2,33.6,LogitSVD(0.6/0.4)
Qwen3-1.7B,AA Intelligence Index,49.3,LogitSVD(0.6/0.4)
Qwen3-1.7B,AA Long Context Reasoning,61.4,LogitSVD(0.6/0.4)
Qwen3-1.7B,CritPt,3.6,LogitSVD(0.6/0.4)
Qwen3-1.7B,SciCode,59.9,LogitSVD(0.6/0.4)
Qwen3-1.7B,MathVision,64.6,LogitSVD(0.6/0.4)
Qwen3-1.7B,GDP-Val AA,1625.4,LogitSVD(0.6/0.4)
Qwen3-1.7B,IFBench,19.9,LogitSVD(0.6/0.4)
Qwen3-1.7B,Terminal-Bench 2.0,56.5,LogitSVD(0.6/0.4)
Qwen3-1.7B,Terminal-Bench 1.0,29.1,LogitSVD(0.6/0.4)
Qwen3-1.7B,ARC-AGI-1,4.7,LogitSVD(0.6/0.4)
Qwen3-1.7B,BRUMO 2025,96.9,LogitSVD(0.6/0.4)
Qwen3-1.7B,SMT 2025,89.2,LogitSVD(0.6/0.4)
Qwen3-1.7B,USAMO 2025,1.1,LogitSVD(0.6/0.4)
Qwen3-1.7B,HMMT Nov 2025,96.5,LogitSVD(0.6/0.4)
Qwen3-1.7B,CMIMC 2025,46.5,LogitSVD(0.6/0.4)
Qwen3-1.7B,IMO 2025,13.8,LogitSVD(0.6/0.4)
Qwen3-1.7B,AIME 2026,97.7,LogitSVD(0.6/0.4)
Qwen3-1.7B,MathArena Apex 2025,21.5,LogitSVD(0.6/0.4)
Qwen3-1.7B,LiveBench,36.0,LogitSVD(0.6/0.4)
Qwen3-1.7B,SimpleBench,37.9,LogitSVD(0.6/0.4)
Qwen3-1.7B,BigCodeBench,35.5,LogitSVD(0.6/0.4)
Qwen3-8B,SWE-bench Verified,55.3,LogitSVD(0.6/0.4)
Qwen3-8B,FrontierMath,18.9,LogitSVD(0.6/0.4)
Qwen3-8B,HLE (Humanity's Last Exam),11.4,LogitSVD(0.6/0.4)
Qwen3-8B,ARC-AGI-2,3.2,LogitSVD(0.6/0.4)
Qwen3-8B,BrowseComp,72.1,LogitSVD(0.6/0.4)
Qwen3-8B,SimpleQA,31.3,LogitSVD(0.6/0.4)
Qwen3-8B,OSWorld,55.2,LogitSVD(0.6/0.4)
Qwen3-8B,MMMU,60.1,LogitSVD(0.6/0.4)
Qwen3-8B,MMMU-Pro,68.9,LogitSVD(0.6/0.4)
Qwen3-8B,Chatbot Arena Elo,1415.7,LogitSVD(0.6/0.4)
Qwen3-8B,SWE-bench Pro,35.8,LogitSVD(0.6/0.4)
Qwen3-8B,HMMT Feb 2025,52.7,LogitSVD(0.6/0.4)
Qwen3-8B,Tau-Bench Retail,86.3,LogitSVD(0.6/0.4)
Qwen3-8B,Tau-Bench Telecom,97.6,LogitSVD(0.6/0.4)
Qwen3-8B,Video-MMU,72.3,LogitSVD(0.6/0.4)
Qwen3-8B,MRCR v2,37.1,LogitSVD(0.6/0.4)
Qwen3-8B,AA Intelligence Index,60.7,LogitSVD(0.6/0.4)
Qwen3-8B,AA Long Context Reasoning,66.7,LogitSVD(0.6/0.4)
Qwen3-8B,CritPt,2.1,LogitSVD(0.6/0.4)
Qwen3-8B,SciCode,57.3,LogitSVD(0.6/0.4)
Qwen3-8B,MathVision,81.8,LogitSVD(0.6/0.4)
Qwen3-8B,GDP-Val AA,1621.7,LogitSVD(0.6/0.4)
Qwen3-8B,Terminal-Bench 2.0,38.2,LogitSVD(0.6/0.4)
Qwen3-8B,Terminal-Bench 1.0,21.1,LogitSVD(0.6/0.4)
Qwen3-8B,ARC-AGI-1,10.0,LogitSVD(0.6/0.4)
Qwen3-8B,BRUMO 2025,93.9,LogitSVD(0.6/0.4)
Qwen3-8B,SMT 2025,85.4,LogitSVD(0.6/0.4)
Qwen3-8B,USAMO 2025,2.3,LogitSVD(0.6/0.4)
Qwen3-8B,HMMT Nov 2025,91.4,LogitSVD(0.6/0.4)
Qwen3-8B,CMIMC 2025,54.1,LogitSVD(0.6/0.4)
Qwen3-8B,IMO 2025,8.0,LogitSVD(0.6/0.4)
Qwen3-8B,AIME 2026,95.5,LogitSVD(0.6/0.4)
Qwen3-8B,MathArena Apex 2025,4.4,LogitSVD(0.6/0.4)
Qwen3-8B,LiveBench,42.5,LogitSVD(0.6/0.4)
Qwen3-8B,SimpleBench,44.4,LogitSVD(0.6/0.4)
Qwen3-8B,BigCodeBench,44.0,LogitSVD(0.6/0.4)
Qwen3-14B,SWE-bench Verified,56.2,LogitSVD(0.6/0.4)
Qwen3-14B,FrontierMath,15.4,LogitSVD(0.6/0.4)
Qwen3-14B,HLE (Humanity's Last Exam),17.0,LogitSVD(0.6/0.4)
Qwen3-14B,ARC-AGI-2,2.8,LogitSVD(0.6/0.4)
Qwen3-14B,BrowseComp,63.5,LogitSVD(0.6/0.4)
Qwen3-14B,SimpleQA,31.2,LogitSVD(0.6/0.4)
Qwen3-14B,IFEval,82.9,LogitSVD(0.6/0.4)
Qwen3-14B,OSWorld,49.3,LogitSVD(0.6/0.4)
Qwen3-14B,MMMU,62.7,LogitSVD(0.6/0.4)
Qwen3-14B,MMMU-Pro,70.4,LogitSVD(0.6/0.4)
Qwen3-14B,Chatbot Arena Elo,1412.6,LogitSVD(0.6/0.4)
Qwen3-14B,SWE-bench Pro,35.3,LogitSVD(0.6/0.4)
Qwen3-14B,HMMT Feb 2025,51.7,LogitSVD(0.6/0.4)
Qwen3-14B,Tau-Bench Retail,84.4,LogitSVD(0.6/0.4)
Qwen3-14B,Tau-Bench Telecom,96.0,LogitSVD(0.6/0.4)
Qwen3-14B,Video-MMU,74.8,LogitSVD(0.6/0.4)
Qwen3-14B,MRCR v2,41.4,LogitSVD(0.6/0.4)
Qwen3-14B,AA Intelligence Index,64.3,LogitSVD(0.6/0.4)
Qwen3-14B,AA Long Context Reasoning,67.3,LogitSVD(0.6/0.4)
Qwen3-14B,CritPt,1.7,LogitSVD(0.6/0.4)
Qwen3-14B,SciCode,56.4,LogitSVD(0.6/0.4)
Qwen3-14B,MathVision,85.8,LogitSVD(0.6/0.4)
Qwen3-14B,GDP-Val AA,1620.7,LogitSVD(0.6/0.4)
Qwen3-14B,IFBench,37.2,LogitSVD(0.6/0.4)
Qwen3-14B,Terminal-Bench 2.0,32.0,LogitSVD(0.6/0.4)
Qwen3-14B,Terminal-Bench 1.0,18.2,LogitSVD(0.6/0.4)
Qwen3-14B,ARC-AGI-1,10.7,LogitSVD(0.6/0.4)
Qwen3-14B,BRUMO 2025,92.1,LogitSVD(0.6/0.4)
Qwen3-14B,SMT 2025,83.5,LogitSVD(0.6/0.4)
Qwen3-14B,USAMO 2025,2.6,LogitSVD(0.6/0.4)
Qwen3-14B,HMMT Nov 2025,88.3,LogitSVD(0.6/0.4)
Qwen3-14B,CMIMC 2025,58.7,LogitSVD(0.6/0.4)
Qwen3-14B,IMO 2025,6.5,LogitSVD(0.6/0.4)
Qwen3-14B,AIME 2026,94.5,LogitSVD(0.6/0.4)
Qwen3-14B,MathArena Apex 2025,2.4,LogitSVD(0.6/0.4)
Qwen3-14B,LiveBench,46.0,LogitSVD(0.6/0.4)
Qwen3-14B,SimpleBench,46.6,LogitSVD(0.6/0.4)
Qwen3-14B,BigCodeBench,46.8,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,SWE-bench Verified,61.3,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,FrontierMath,16.2,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,HLE (Humanity's Last Exam),17.4,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,ARC-AGI-2,4.5,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,BrowseComp,62.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,SimpleQA,35.0,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,OSWorld,48.4,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,MMMU,76.6,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,MMMU-Pro,69.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,Chatbot Arena Elo,1422.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,SWE-bench Pro,38.0,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,Tau-Bench Retail,84.7,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,Tau-Bench Telecom,95.8,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,Video-MMU,82.6,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,MRCR v2,39.2,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,AA Intelligence Index,65.4,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,AA Long Context Reasoning,66.2,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,CritPt,1.8,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,SciCode,56.0,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,MathVision,86.9,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,GDP-Val AA,1619.3,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,IFBench,48.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,Terminal-Bench 2.0,33.0,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,Terminal-Bench 1.0,17.5,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,ARC-AGI-1,15.7,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,BRUMO 2025,91.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,SMT 2025,84.8,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,USAMO 2025,11.0,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,HMMT Nov 2025,82.3,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,CMIMC 2025,70.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,IMO 2025,12.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,AIME 2026,94.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,MathArena Apex 2025,2.3,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,LiveBench,47.1,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,SimpleBench,47.5,LogitSVD(0.6/0.4)
Qwen3-30B-A3B,BigCodeBench,51.2,LogitSVD(0.6/0.4)
QwQ-32B,FrontierMath,11.7,LogitSVD(0.6/0.4)
QwQ-32B,HLE (Humanity's Last Exam),11.3,LogitSVD(0.6/0.4)
QwQ-32B,ARC-AGI-2,1.1,LogitSVD(0.6/0.4)
QwQ-32B,BrowseComp,58.1,LogitSVD(0.6/0.4)
QwQ-32B,SimpleQA,24.9,LogitSVD(0.6/0.4)
QwQ-32B,OSWorld,45.9,LogitSVD(0.6/0.4)
QwQ-32B,MMMU,62.1,LogitSVD(0.6/0.4)
QwQ-32B,MMMU-Pro,65.2,LogitSVD(0.6/0.4)
QwQ-32B,Chatbot Arena Elo,1367.9,LogitSVD(0.6/0.4)
QwQ-32B,SWE-bench Pro,31.3,LogitSVD(0.6/0.4)
QwQ-32B,Tau-Bench Retail,83.5,LogitSVD(0.6/0.4)
QwQ-32B,Tau-Bench Telecom,38.8,LogitSVD(0.6/0.4)
QwQ-32B,Video-MMU,72.6,LogitSVD(0.6/0.4)
QwQ-32B,MRCR v2,33.2,LogitSVD(0.6/0.4)
QwQ-32B,AA Intelligence Index,65.2,LogitSVD(0.6/0.4)
QwQ-32B,AA Long Context Reasoning,63.7,LogitSVD(0.6/0.4)
QwQ-32B,CritPt,1.0,LogitSVD(0.6/0.4)
QwQ-32B,SciCode,56.4,LogitSVD(0.6/0.4)
QwQ-32B,MathVision,86.9,LogitSVD(0.6/0.4)
QwQ-32B,GDP-Val AA,1622.3,LogitSVD(0.6/0.4)
QwQ-32B,GSM8K,88.8,LogitSVD(0.6/0.4)
QwQ-32B,IFBench,28.1,LogitSVD(0.6/0.4)
QwQ-32B,Terminal-Bench 2.0,25.4,LogitSVD(0.6/0.4)
QwQ-32B,Terminal-Bench 1.0,16.1,LogitSVD(0.6/0.4)
QwQ-32B,ARC-AGI-1,6.4,LogitSVD(0.6/0.4)
QwQ-32B,BRUMO 2025,84.2,LogitSVD(0.6/0.4)
QwQ-32B,SMT 2025,79.0,LogitSVD(0.6/0.4)
QwQ-32B,USAMO 2025,1.2,LogitSVD(0.6/0.4)
QwQ-32B,HMMT Nov 2025,52.3,LogitSVD(0.6/0.4)
QwQ-32B,CMIMC 2025,51.0,LogitSVD(0.6/0.4)
QwQ-32B,IMO 2025,3.3,LogitSVD(0.6/0.4)
QwQ-32B,AIME 2026,94.1,LogitSVD(0.6/0.4)
QwQ-32B,MathArena Apex 2025,1.5,LogitSVD(0.6/0.4)
QwQ-32B,LiveBench,41.1,LogitSVD(0.6/0.4)
QwQ-32B,SimpleBench,44.2,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,FrontierMath,18.4,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,ARC-AGI-2,15.2,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,BrowseComp,57.7,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,OSWorld,45.7,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,MMMU-Pro,77.5,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,Arena-Hard Auto,90.1,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,Chatbot Arena Elo,1455.3,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,SWE-bench Pro,42.4,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,HMMT Feb 2025,90.4,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,Tau-Bench Retail,83.6,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,Tau-Bench Telecom,96.1,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,Video-MMU,87.3,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,MRCR v2,67.5,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,AA Intelligence Index,71.6,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,AA Long Context Reasoning,72.4,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,CritPt,3.0,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,SciCode,54.9,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,GDP-Val AA,1615.5,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,GSM8K,96.5,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,Terminal-Bench 2.0,35.7,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,Terminal-Bench 1.0,37.6,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,ARC-AGI-1,68.8,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,BRUMO 2025,95.7,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,SMT 2025,90.0,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,USAMO 2025,56.2,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,HMMT Nov 2025,90.4,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,CMIMC 2025,86.9,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,IMO 2025,40.4,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,MathArena Apex 2025,2.2,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,LiveBench,59.5,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,SimpleBench,61.4,LogitSVD(0.6/0.4)
Qwen3.5-397B-A17B,BigCodeBench,57.1,LogitSVD(0.6/0.4)
