model,benchmark,predicted_score,method
DeepSeek-V3.2,ARC-AGI-1,51.4,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,USAMO 2025,32.5,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,IMO 2025,40.2,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,AIME 2026,91.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,SimpleBench,62.8,BenchReg+KNN(a=0.6)
DeepSeek-V3.2,BigCodeBench,50.1,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,MMLU,89.6,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,FrontierMath,30.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,ARC-AGI-2,52.9,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,BrowseComp,70.2,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,SimpleQA,41.8,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,OSWorld,38.2,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,MMMU,85.6,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,MMMU-Pro,79.7,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,Arena-Hard Auto,84.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,Chatbot Arena Elo,1455.9,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,SWE-bench Pro,50.5,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,Tau-Bench Retail,84.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,Tau-Bench Telecom,98.0,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,Video-MMU,88.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,MRCR v2,66.1,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,AA Intelligence Index,68.7,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,AA Long Context Reasoning,74.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,CritPt,9.4,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,SciCode,54.6,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,MathVision,89.5,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,GSM8K,96.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,IFBench,71.6,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,Terminal-Bench 2.0,43.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,Terminal-Bench 1.0,18.1,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,ARC-AGI-1,69.9,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,USAMO 2025,44.1,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,AIME 2026,91.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,LiveBench,64.2,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,SimpleBench,63.3,BenchReg+KNN(a=0.6)
DeepSeek-V3.2-Speciale,BigCodeBench,53.1,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,FrontierMath,15.2,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,BrowseComp,61.7,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,OSWorld,31.6,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,MMMU,76.4,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,MMMU-Pro,74.5,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,SWE-bench Pro,46.6,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,Tau-Bench Retail,76.7,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,Tau-Bench Telecom,82.9,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,Video-MMU,80.7,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,MRCR v2,60.1,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,AA Intelligence Index,67.7,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,CritPt,1.1,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,MathVision,83.3,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,IFBench,45.7,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,Terminal-Bench 2.0,34.8,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,BRUMO 2025,84.2,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,SMT 2025,76.6,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,USAMO 2025,10.6,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,HMMT Nov 2025,76.1,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,CMIMC 2025,62.5,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,IMO 2025,21.7,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,LiveBench,46.6,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,SimpleBench,54.8,BenchReg+KNN(a=0.6)
Qwen3-235B-A22B,BigCodeBench,50.2,BenchReg+KNN(a=0.6)
Qwen3-32B,SWE-bench Verified,58.8,BenchReg+KNN(a=0.6)
Qwen3-32B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Qwen3-32B,HLE (Humanity's Last Exam),10.6,BenchReg+KNN(a=0.6)
Qwen3-32B,ARC-AGI-2,0.3,BenchReg+KNN(a=0.6)
Qwen3-32B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Qwen3-32B,SimpleQA,21.4,BenchReg+KNN(a=0.6)
Qwen3-32B,OSWorld,22.1,BenchReg+KNN(a=0.6)
Qwen3-32B,MMMU,69.1,BenchReg+KNN(a=0.6)
Qwen3-32B,MMMU-Pro,69.3,BenchReg+KNN(a=0.6)
Qwen3-32B,Chatbot Arena Elo,1405.9,BenchReg+KNN(a=0.6)
Qwen3-32B,SWE-bench Pro,39.2,BenchReg+KNN(a=0.6)
Qwen3-32B,HMMT Feb 2025,58.3,BenchReg+KNN(a=0.6)
Qwen3-32B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Qwen3-32B,Tau-Bench Telecom,83.4,BenchReg+KNN(a=0.6)
Qwen3-32B,Video-MMU,75.0,BenchReg+KNN(a=0.6)
Qwen3-32B,MRCR v2,36.8,BenchReg+KNN(a=0.6)
Qwen3-32B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Qwen3-32B,AA Long Context Reasoning,65.1,BenchReg+KNN(a=0.6)
Qwen3-32B,CritPt,5.3,BenchReg+KNN(a=0.6)
Qwen3-32B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3-32B,MathVision,83.3,BenchReg+KNN(a=0.6)
Qwen3-32B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3-32B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Qwen3-32B,ARC-AGI-1,12.4,BenchReg+KNN(a=0.6)
Qwen3-32B,BRUMO 2025,85.3,BenchReg+KNN(a=0.6)
Qwen3-32B,SMT 2025,77.0,BenchReg+KNN(a=0.6)
Qwen3-32B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-32B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Qwen3-32B,CMIMC 2025,65.6,BenchReg+KNN(a=0.6)
Qwen3-32B,IMO 2025,1.7,BenchReg+KNN(a=0.6)
Qwen3-32B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Qwen3-32B,MathArena Apex 2025,5.2,BenchReg+KNN(a=0.6)
Qwen3-32B,LiveBench,51.7,BenchReg+KNN(a=0.6)
Qwen3-32B,SimpleBench,41.9,BenchReg+KNN(a=0.6)
Qwen3-32B,BigCodeBench,49.8,BenchReg+KNN(a=0.6)
Qwen3-4B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
Qwen3-4B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Qwen3-4B,HLE (Humanity's Last Exam),20.2,BenchReg+KNN(a=0.6)
Qwen3-4B,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
Qwen3-4B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Qwen3-4B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
Qwen3-4B,OSWorld,52.4,BenchReg+KNN(a=0.6)
Qwen3-4B,MMMU,71.2,BenchReg+KNN(a=0.6)
Qwen3-4B,MMMU-Pro,58.9,BenchReg+KNN(a=0.6)
Qwen3-4B,Chatbot Arena Elo,1407.1,BenchReg+KNN(a=0.6)
Qwen3-4B,SWE-bench Pro,35.9,BenchReg+KNN(a=0.6)
Qwen3-4B,Tau-Bench Retail,84.6,BenchReg+KNN(a=0.6)
Qwen3-4B,Tau-Bench Telecom,76.3,BenchReg+KNN(a=0.6)
Qwen3-4B,Video-MMU,75.0,BenchReg+KNN(a=0.6)
Qwen3-4B,MRCR v2,0.0,BenchReg+KNN(a=0.6)
Qwen3-4B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Qwen3-4B,AA Long Context Reasoning,60.3,BenchReg+KNN(a=0.6)
Qwen3-4B,CritPt,5.3,BenchReg+KNN(a=0.6)
Qwen3-4B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3-4B,MathVision,83.3,BenchReg+KNN(a=0.6)
Qwen3-4B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3-4B,IFBench,38.9,BenchReg+KNN(a=0.6)
Qwen3-4B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Qwen3-4B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Qwen3-4B,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Qwen3-4B,BRUMO 2025,82.5,BenchReg+KNN(a=0.6)
Qwen3-4B,SMT 2025,70.7,BenchReg+KNN(a=0.6)
Qwen3-4B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-4B,HMMT Nov 2025,60.9,BenchReg+KNN(a=0.6)
Qwen3-4B,CMIMC 2025,55.6,BenchReg+KNN(a=0.6)
Qwen3-4B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-4B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Qwen3-4B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Qwen3-4B,LiveBench,32.1,BenchReg+KNN(a=0.6)
Qwen3-4B,SimpleBench,12.6,BenchReg+KNN(a=0.6)
Qwen3-4B,BigCodeBench,47.6,BenchReg+KNN(a=0.6)
Qwen3-0.6B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
Qwen3-0.6B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Qwen3-0.6B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Qwen3-0.6B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Qwen3-0.6B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Qwen3-0.6B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
Qwen3-0.6B,OSWorld,52.4,BenchReg+KNN(a=0.6)
Qwen3-0.6B,MMMU,50.5,BenchReg+KNN(a=0.6)
Qwen3-0.6B,MMMU-Pro,27.6,BenchReg+KNN(a=0.6)
Qwen3-0.6B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
Qwen3-0.6B,SWE-bench Pro,20.6,BenchReg+KNN(a=0.6)
Qwen3-0.6B,HMMT Feb 2025,4.2,BenchReg+KNN(a=0.6)
Qwen3-0.6B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Qwen3-0.6B,Tau-Bench Telecom,43.8,BenchReg+KNN(a=0.6)
Qwen3-0.6B,Video-MMU,32.3,BenchReg+KNN(a=0.6)
Qwen3-0.6B,MRCR v2,0.0,BenchReg+KNN(a=0.6)
Qwen3-0.6B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Qwen3-0.6B,AA Long Context Reasoning,39.4,BenchReg+KNN(a=0.6)
Qwen3-0.6B,CritPt,5.3,BenchReg+KNN(a=0.6)
Qwen3-0.6B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3-0.6B,MathVision,83.3,BenchReg+KNN(a=0.6)
Qwen3-0.6B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3-0.6B,IFBench,2.3,BenchReg+KNN(a=0.6)
Qwen3-0.6B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Qwen3-0.6B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Qwen3-0.6B,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Qwen3-0.6B,BRUMO 2025,45.5,BenchReg+KNN(a=0.6)
Qwen3-0.6B,SMT 2025,28.0,BenchReg+KNN(a=0.6)
Qwen3-0.6B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-0.6B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Qwen3-0.6B,CMIMC 2025,6.2,BenchReg+KNN(a=0.6)
Qwen3-0.6B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-0.6B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Qwen3-0.6B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Qwen3-0.6B,LiveBench,0.0,BenchReg+KNN(a=0.6)
Qwen3-0.6B,SimpleBench,0.0,BenchReg+KNN(a=0.6)
Qwen3-0.6B,BigCodeBench,36.1,BenchReg+KNN(a=0.6)
Qwen3-1.7B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
Qwen3-1.7B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Qwen3-1.7B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Qwen3-1.7B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Qwen3-1.7B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Qwen3-1.7B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
Qwen3-1.7B,OSWorld,52.4,BenchReg+KNN(a=0.6)
Qwen3-1.7B,MMMU,56.4,BenchReg+KNN(a=0.6)
Qwen3-1.7B,MMMU-Pro,43.2,BenchReg+KNN(a=0.6)
Qwen3-1.7B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
Qwen3-1.7B,SWE-bench Pro,27.2,BenchReg+KNN(a=0.6)
Qwen3-1.7B,HMMT Feb 2025,27.2,BenchReg+KNN(a=0.6)
Qwen3-1.7B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Qwen3-1.7B,Tau-Bench Telecom,57.8,BenchReg+KNN(a=0.6)
Qwen3-1.7B,Video-MMU,52.6,BenchReg+KNN(a=0.6)
Qwen3-1.7B,MRCR v2,0.0,BenchReg+KNN(a=0.6)
Qwen3-1.7B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Qwen3-1.7B,AA Long Context Reasoning,49.8,BenchReg+KNN(a=0.6)
Qwen3-1.7B,CritPt,5.3,BenchReg+KNN(a=0.6)
Qwen3-1.7B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3-1.7B,MathVision,83.3,BenchReg+KNN(a=0.6)
Qwen3-1.7B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3-1.7B,IFBench,19.4,BenchReg+KNN(a=0.6)
Qwen3-1.7B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Qwen3-1.7B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Qwen3-1.7B,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Qwen3-1.7B,BRUMO 2025,64.3,BenchReg+KNN(a=0.6)
Qwen3-1.7B,SMT 2025,51.3,BenchReg+KNN(a=0.6)
Qwen3-1.7B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-1.7B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Qwen3-1.7B,CMIMC 2025,28.7,BenchReg+KNN(a=0.6)
Qwen3-1.7B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-1.7B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Qwen3-1.7B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Qwen3-1.7B,LiveBench,13.1,BenchReg+KNN(a=0.6)
Qwen3-1.7B,SimpleBench,0.0,BenchReg+KNN(a=0.6)
Qwen3-1.7B,BigCodeBench,41.3,BenchReg+KNN(a=0.6)
Qwen3-8B,SWE-bench Verified,35.0,BenchReg+KNN(a=0.6)
Qwen3-8B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Qwen3-8B,HLE (Humanity's Last Exam),13.3,BenchReg+KNN(a=0.6)
Qwen3-8B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Qwen3-8B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Qwen3-8B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
Qwen3-8B,OSWorld,52.4,BenchReg+KNN(a=0.6)
Qwen3-8B,MMMU,66.6,BenchReg+KNN(a=0.6)
Qwen3-8B,MMMU-Pro,66.2,BenchReg+KNN(a=0.6)
Qwen3-8B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
Qwen3-8B,SWE-bench Pro,36.4,BenchReg+KNN(a=0.6)
Qwen3-8B,HMMT Feb 2025,35.8,BenchReg+KNN(a=0.6)
Qwen3-8B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Qwen3-8B,Tau-Bench Telecom,77.4,BenchReg+KNN(a=0.6)
Qwen3-8B,Video-MMU,67.8,BenchReg+KNN(a=0.6)
Qwen3-8B,MRCR v2,12.0,BenchReg+KNN(a=0.6)
Qwen3-8B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Qwen3-8B,AA Long Context Reasoning,65.1,BenchReg+KNN(a=0.6)
Qwen3-8B,CritPt,5.3,BenchReg+KNN(a=0.6)
Qwen3-8B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3-8B,MathVision,83.3,BenchReg+KNN(a=0.6)
Qwen3-8B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3-8B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Qwen3-8B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Qwen3-8B,ARC-AGI-1,21.3,BenchReg+KNN(a=0.6)
Qwen3-8B,BRUMO 2025,81.3,BenchReg+KNN(a=0.6)
Qwen3-8B,SMT 2025,72.1,BenchReg+KNN(a=0.6)
Qwen3-8B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-8B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Qwen3-8B,CMIMC 2025,52.8,BenchReg+KNN(a=0.6)
Qwen3-8B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-8B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Qwen3-8B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Qwen3-8B,LiveBench,39.3,BenchReg+KNN(a=0.6)
Qwen3-8B,SimpleBench,26.3,BenchReg+KNN(a=0.6)
Qwen3-8B,BigCodeBench,45.1,BenchReg+KNN(a=0.6)
Qwen3-14B,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
Qwen3-14B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Qwen3-14B,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Qwen3-14B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Qwen3-14B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Qwen3-14B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
Qwen3-14B,IFEval,82.5,BenchReg+KNN(a=0.6)
Qwen3-14B,OSWorld,52.4,BenchReg+KNN(a=0.6)
Qwen3-14B,MMMU,68.2,BenchReg+KNN(a=0.6)
Qwen3-14B,MMMU-Pro,69.3,BenchReg+KNN(a=0.6)
Qwen3-14B,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
Qwen3-14B,SWE-bench Pro,37.8,BenchReg+KNN(a=0.6)
Qwen3-14B,HMMT Feb 2025,51.1,BenchReg+KNN(a=0.6)
Qwen3-14B,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Qwen3-14B,Tau-Bench Telecom,80.4,BenchReg+KNN(a=0.6)
Qwen3-14B,Video-MMU,69.5,BenchReg+KNN(a=0.6)
Qwen3-14B,MRCR v2,30.2,BenchReg+KNN(a=0.6)
Qwen3-14B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Qwen3-14B,AA Long Context Reasoning,67.2,BenchReg+KNN(a=0.6)
Qwen3-14B,CritPt,5.3,BenchReg+KNN(a=0.6)
Qwen3-14B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3-14B,MathVision,83.3,BenchReg+KNN(a=0.6)
Qwen3-14B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3-14B,IFBench,35.3,BenchReg+KNN(a=0.6)
Qwen3-14B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Qwen3-14B,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Qwen3-14B,ARC-AGI-1,22.2,BenchReg+KNN(a=0.6)
Qwen3-14B,BRUMO 2025,81.9,BenchReg+KNN(a=0.6)
Qwen3-14B,SMT 2025,72.8,BenchReg+KNN(a=0.6)
Qwen3-14B,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-14B,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Qwen3-14B,CMIMC 2025,58.9,BenchReg+KNN(a=0.6)
Qwen3-14B,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Qwen3-14B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Qwen3-14B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Qwen3-14B,LiveBench,46.9,BenchReg+KNN(a=0.6)
Qwen3-14B,SimpleBench,34.7,BenchReg+KNN(a=0.6)
Qwen3-14B,BigCodeBench,46.6,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,SWE-bench Verified,56.3,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,FrontierMath,5.0,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,HLE (Humanity's Last Exam),20.6,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,ARC-AGI-2,3.1,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,SimpleQA,32.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,OSWorld,52.4,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,MMMU,76.9,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,MMMU-Pro,66.2,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,Chatbot Arena Elo,1421.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,SWE-bench Pro,41.7,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,Tau-Bench Retail,85.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,Tau-Bench Telecom,88.8,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,Video-MMU,78.2,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,MRCR v2,27.7,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,AA Intelligence Index,70.0,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,AA Long Context Reasoning,63.0,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,CritPt,2.0,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,SciCode,56.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,MathVision,83.3,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,IFBench,50.4,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,Terminal-Bench 2.0,18.1,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,Terminal-Bench 1.0,15.7,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,ARC-AGI-1,17.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,BRUMO 2025,86.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,SMT 2025,77.4,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,USAMO 2025,7.3,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,HMMT Nov 2025,63.7,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,CMIMC 2025,62.1,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,IMO 2025,12.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,MathArena Apex 2025,2.9,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,LiveBench,46.5,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,SimpleBench,34.6,BenchReg+KNN(a=0.6)
Qwen3-30B-A3B,BigCodeBench,49.6,BenchReg+KNN(a=0.6)
QwQ-32B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
QwQ-32B,HLE (Humanity's Last Exam),18.1,BenchReg+KNN(a=0.6)
QwQ-32B,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
QwQ-32B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
QwQ-32B,SimpleQA,38.2,BenchReg+KNN(a=0.6)
QwQ-32B,OSWorld,52.4,BenchReg+KNN(a=0.6)
QwQ-32B,MMMU,68.8,BenchReg+KNN(a=0.6)
QwQ-32B,MMMU-Pro,62.0,BenchReg+KNN(a=0.6)
QwQ-32B,Chatbot Arena Elo,1398.7,BenchReg+KNN(a=0.6)
QwQ-32B,SWE-bench Pro,31.2,BenchReg+KNN(a=0.6)
QwQ-32B,Tau-Bench Retail,84.2,BenchReg+KNN(a=0.6)
QwQ-32B,Tau-Bench Telecom,46.9,BenchReg+KNN(a=0.6)
QwQ-32B,Video-MMU,69.5,BenchReg+KNN(a=0.6)
QwQ-32B,MRCR v2,7.4,BenchReg+KNN(a=0.6)
QwQ-32B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
QwQ-32B,AA Long Context Reasoning,62.3,BenchReg+KNN(a=0.6)
QwQ-32B,CritPt,5.3,BenchReg+KNN(a=0.6)
QwQ-32B,SciCode,56.5,BenchReg+KNN(a=0.6)
QwQ-32B,MathVision,83.3,BenchReg+KNN(a=0.6)
QwQ-32B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
QwQ-32B,GSM8K,81.2,BenchReg+KNN(a=0.6)
QwQ-32B,IFBench,34.5,BenchReg+KNN(a=0.6)
QwQ-32B,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
QwQ-32B,Terminal-Bench 1.0,12.2,BenchReg+KNN(a=0.6)
QwQ-32B,ARC-AGI-1,23.8,BenchReg+KNN(a=0.6)
QwQ-32B,BRUMO 2025,81.2,BenchReg+KNN(a=0.6)
